"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"492","Jonas Rondbjerg","VGK","R","13","120.06666666667","107","111","49.08","76","77","49.67","46","43","51.69","1","5","16.67","3.52","4.4","44.44","43","49","46.74","14","18","43.75","0","3","0.00","29","31","48.33","1","2","33.33","69","68","50.36","0","0","-","2.17","88.37","0.905","24","24","17","104","58.54","34","30","29","53.97"
"664","Jackson LaCombe","ANA","D","75","1343.4166666667","1366","1417","49.08","992","993","49.97","665","654","50.42","62","60","50.82","66.83","71.61","48.28","634","667","48.73","255","267","48.85","31","28","52.54","379","400","48.65","17","16","51.52","748","871","46.20","11","10","52.38","9.32","90.83","1.001","156","263","257","915","37.77","406","372","481","45.77"
"193","Damon Severson","CBJ","D","70","1199.3833333333","1159","1203","49.07","826","839","49.61","549","534","50.69","63","59","51.64","55.74","53.7","50.93","539","553","49.36","230","231","49.89","33","23","58.93","309","322","48.97","19","23","45.24","641","721","47.06","8","13","38.10","11.48","88.95","1.004","146","220","159","804","47.87","336","351","359","48.35"
"749","Artem Zub","OTT","D","56","1006.1","945","981","49.07","692","665","50.99","462","441","51.16","39","38","50.65","49.31","35.3","58.28","415","418","49.82","174","152","53.37","19","17","52.78","241","266","47.53","9","16","36.00","544","642","45.87","9","5","64.29","8.44","91.38","0.998","92","221","174","786","34.59","224","314","403","35.73"
"912","Arttu Hyry","DAL","R","5","45.416666666667","52","54","49.06","26","36","41.94","16","22","42.11","1","1","50.00","1.37","2.57","34.70","20","25","44.44","9","11","45.00","1","1","50.00","11","14","44.00","0","0","-","33","26","55.93","0","0","-","6.25","95.45","1.017","8","8","5","36","61.54","12","9","12","50.00"
"386","Ryan Shea","PIT","D","39","585.81666666667","515","535","49.05","363","393","48.02","217","265","45.02","17","28","37.78","21.42","23.41","47.78","232","251","48.03","91","103","46.91","8","11","42.11","141","148","48.79","5","14","26.32","281","315","47.15","4","3","57.14","7.83","89.43","0.973","34","114","63","550","35.05","105","182","162","39.33"
"390","Troy Terry","ANA","R","77","1216.9333333333","1292","1342","49.05","960","978","49.54","649","661","49.54","59","59","50.00","61.56","71.57","46.24","608","653","48.22","247","265","48.24","30","35","46.15","361","388","48.20","13","16","44.83","707","773","47.77","14","3","82.35","9.09","91.07","1.002","228","235","190","786","54.55","430","326","401","51.74"
"528","Noah Cates","PHI","L","78","1038.7166666667","929","965","49.05","674","662","50.45","427","426","50.06","48","42","53.33","46.37","43.9","51.37","436","449","49.27","201","173","53.74","22","20","52.38","235","276","45.99","14","12","53.85","498","633","44.03","12","10","54.55","11.24","90.14","1.014","121","282","232","831","34.28","253","382","427","37.21"
"572","Kevin Bahl","CGY","D","73","1371.1","1390","1444","49.05","996","1012","49.60","645","678","48.75","54","63","46.15","63.69","58.82","51.99","616","653","48.54","219","266","45.15","19","38","33.33","397","387","50.64","20","16","55.56","847","942","47.34","12","9","57.14","8.37","90.71","0.991","155","308","235","1228","39.74","472","448","526","47.29"
"279","William Nylander","TOR","R","82","1333.4166666667","1376","1430","49.04","993","1062","48.32","680","669","50.41","77","62","55.40","69.4","80.08","46.43","641","675","48.71","271","250","52.02","44","27","61.97","370","425","46.54","25","21","54.35","855","804","51.54","7","13","35.00","11.32","90.73","1.021","235","270","161","986","59.34","488","399","402","54.83"
"59","Oliver Ekman-Larsson","TOR","D","77","1426.9","1389","1444","49.03","1015","1058","48.96","669","673","49.85","69","57","54.76","66.97","65.03","50.74","632","621","50.44","264","246","51.76","39","26","60.00","368","375","49.53","19","16","54.29","903","861","51.19","9","15","37.50","10.31","91.53","1.018","247","281","208","1220","54.29","483","395","402","54.58"
"495","Elias Pettersson","VAN","C","64","953.31666666667","887","922","49.03","610","627","49.31","388","392","49.74","43","48","47.25","38.49","40.98","48.43","402","377","51.60","151","156","49.19","19","21","47.50","251","221","53.18","13","13","50.00","542","605","47.25","8","9","47.06","11.08","87.76","0.988","158","177","141","743","52.84","309","255","303","50.49"
"566","Rasmus Kupari","WPG","C","59","541.48333333333","457","475","49.03","327","326","50.08","223","203","52.35","13","14","48.15","19.29","18.66","50.82","185","193","48.94","86","77","52.76","9","6","60.00","99","116","46.05","2","5","28.57","242","331","42.23","2","3","40.00","5.83","93.10","0.989","40","153","150","461","21.05","73","185","232","23.93"
"685","Marc Del Gaizo","NSH","D","46","724.56666666667","704","732","49.03","494","494","50.00","343","349","49.57","29","32","47.54","32.53","28.69","53.14","315","316","49.92","137","117","53.94","18","16","52.94","178","199","47.21","6","8","42.86","368","435","45.83","5","8","38.46","8.45","90.83","0.993","65","136","79","641","45.14","162","225","200","44.75"
"210","Liam O'Brien","UTA","C","28","259.98333333333","251","261","49.02","177","177","50.00","111","116","48.90","9","8","52.94","10.6","10.89","49.31","116","97","54.46","37","42","46.84","3","4","42.86","79","55","58.96","4","1","80.00","141","178","44.20","2","3","40.00","8.11","93.10","1.012","50","60","38","245","56.82","78","89","88","46.99"
"146","Mika Zibanejad","NYR","C","82","1139.3166666667","1168","1215","49.01","849","884","48.99","542","591","47.84","51","74","40.80","55.55","68.27","44.86","533","518","50.71","222","228","49.33","19","36","34.55","311","290","51.75","21","22","48.84","691","737","48.39","9","11","45.00","9.41","87.48","0.969","195","326","204","787","48.87","367","420","410","47.23"
"488","Casey Mittelstadt","BOS, COL","C","81","1193.9333333333","1095","1140","48.99","771","828","48.22","525","561","48.34","52","76","40.63","43.71","65.12","40.16","498","531","48.40","176","229","43.46","25","37","40.32","322","302","51.60","16","21","43.24","685","637","51.82","9","11","45.00","9.90","86.45","0.964","212","189","123","928","63.28","394","314","310","55.97"
"513","Erik Brannstrom","VAN","D","28","389.73333333333","339","353","48.99","239","250","48.88","154","164","48.43","14","18","43.75","13.78","14.96","47.94","140","151","48.11","52","72","41.94","4","11","26.67","88","79","52.69","6","4","60.00","224","206","52.09","4","2","66.67","9.09","89.02","0.981","56","68","23","416","70.89","134","105","66","67.00"
"735","Will Cuylle","NYR","L","82","1086.15","1061","1105","48.98","771","794","49.27","524","530","49.72","61","52","53.98","52.53","54.51","49.07","489","525","48.22","198","227","46.59","28","28","50.00","291","298","49.41","21","17","55.26","616","628","49.52","9","7","56.25","11.64","90.19","1.018","191","281","141","809","57.53","327","370","311","51.25"
"556","Alexander Alexeyev","WSH","D","8","123.78333333333","118","123","48.96","99","80","55.31","68","54","55.74","6","4","60.00","7.13","5.14","58.13","60","50","54.55","35","28","55.56","5","3","62.50","25","22","53.19","0","1","0.00","67","74","47.52","1","0","100.00","8.82","92.59","1.014","6","30","20","99","23.08","34","49","53","39.08"
"643","Arthur Kaliyev","NYR","R","14","152.65","141","147","48.96","100","115","46.51","67","73","47.86","7","5","58.33","5.12","5.51","48.16","54","64","45.76","21","23","47.73","4","0","100.00","33","41","44.59","2","4","33.33","89","85","51.15","1","1","50.00","10.45","93.15","1.036","29","29","10","141","74.36","43","41","30","58.90"
"227","Anthony Duclair","NYI","L","44","586.06666666667","607","633","48.95","439","446","49.60","288","300","48.98","19","34","35.85","25.64","28.54","47.32","280","284","49.65","127","112","53.14","11","15","42.31","153","172","47.08","5","13","27.78","365","365","50.00","1","4","20.00","6.60","88.67","0.953","96","139","83","462","53.63","204","179","196","51.00"
"825","Owen Beck","MTL","C","12","119.76666666667","115","120","48.94","78","78","50.00","55","43","56.12","2","4","33.33","5.35","4.75","52.97","50","54","48.08","22","23","48.89","1","2","33.33","28","31","47.46","1","2","33.33","75","60","55.56","0","0","-","3.64","90.70","0.943","28","23","18","89","60.87","41","30","27","60.29"
"393","Mason Appleton","WPG","C","71","982.86666666667","958","1001","48.90","699","734","48.78","452","460","49.56","37","29","56.06","45.7","42.85","51.61","403","429","48.44","191","181","51.34","17","14","54.84","212","248","46.09","11","9","55.00","530","686","43.59","9","6","60.00","8.19","93.70","1.019","91","284","234","656","28.00","179","357","429","29.44"
"743","Ian Moore","ANA","D","3","40.916666666667","44","46","48.89","33","39","45.83","22","25","46.81","1","0","100.00","2.24","2.1","51.68","17","21","44.74","10","11","47.62","1","0","100.00","7","10","41.18","0","0","-","32","25","56.14","0","0","-","4.55","100.00","1.045","6","7","2","37","75.00","16","8","5","76.19"
"164","Morgan Rielly","TOR","D","82","1585.5166666667","1593","1666","48.88","1156","1187","49.34","779","769","50.32","75","80","48.39","73.57","82.84","47.04","757","743","50.47","305","297","50.66","38","38","50.00","452","446","50.33","29","25","53.70","997","935","51.60","7","15","31.82","9.63","89.60","0.992","308","281","160","1332","65.81","622","406","397","61.04"
"101","Austin Watson","DET","L","13","100.21666666667","85","89","48.85","62","65","48.82","44","35","55.70","5","4","55.56","3.23","5.3","37.85","27","49","35.53","14","24","36.84","4","1","80.00","13","25","34.21","1","2","33.33","52","45","53.61","0","1","0.00","11.36","88.57","0.999","17","24","9","100","65.38","30","33","19","61.22"
"889","Ryan Leonard","WSH","R","9","123.33333333333","105","110","48.84","79","78","50.32","57","53","51.82","2","5","28.57","7.97","4.54","63.69","57","42","57.58","25","21","54.35","2","4","33.33","32","21","60.38","0","1","0.00","66","71","48.18","0","0","-","3.51","90.57","0.941","25","34","18","81","58.14","43","45","38","53.09"
"496","Gabriel Vilardi","WPG","C","71","1085.25","1086","1140","48.79","774","826","48.38","502","550","47.72","64","52","55.17","47.94","56.04","46.11","517","493","51.19","213","190","52.85","41","22","65.08","304","303","50.08","16","14","53.33","728","618","54.09","7","6","53.85","12.75","90.55","1.033","232","204","93","734","71.38","450","290","210","68.18"
"659","Shane Pinto","OTT","C","70","1010.4","985","1034","48.79","695","710","49.47","467","471","49.79","47","42","52.81","52.94","44.46","54.35","445","419","51.50","192","182","51.34","24","20","54.55","253","237","51.63","14","13","51.85","541","729","42.60","6","8","42.86","10.06","91.08","1.011","142","256","272","789","34.30","232","324","495","31.91"
"91","Charlie Coyle","BOS, COL","C","83","1092.7333333333","1094","1149","48.77","756","798","48.65","482","499","49.13","48","53","47.52","52.75","52.09","50.32","491","502","49.45","220","195","53.01","29","24","54.72","271","307","46.89","8","16","33.33","616","723","46.00","10","10","50.00","9.96","89.38","0.993","174","234","231","852","42.96","301","325","455","39.81"
"761","Mason Lohrei","BOS","D","77","1314.1833333333","1293","1359","48.76","873","959","47.65","568","644","46.86","56","91","38.10","54.55","68.37","44.38","582","627","48.14","223","255","46.65","30","39","43.48","359","372","49.11","19","34","35.85","802","739","52.04","7","14","33.33","9.86","85.87","0.957","229","241","142","1009","61.73","500","373","319","61.05"
"268","Trevor van Riemsdyk","WSH","D","82","1315.0333333333","1232","1296","48.73","874","878","49.89","535","572","48.33","62","45","57.94","53.78","52.55","50.58","565","545","50.90","227","209","52.06","32","24","57.14","338","336","50.15","17","12","58.62","714","785","47.63","11","9","55.00","11.59","92.13","1.037","127","209","160","982","44.25","343","378","396","46.41"
"285","Travis Sanheim","PHI","D","82","1762.8166666667","1671","1759","48.72","1213","1190","50.48","824","778","51.44","88","95","48.09","83.74","71.86","53.82","799","810","49.66","327","273","54.50","41","32","56.16","472","537","46.78","21","37","36.21","945","1073","46.83","23","25","47.92","10.68","87.79","0.985","177","430","279","1297","38.82","522","648","599","46.57"
"767","Matt Kiersted","FLA","D","2","23.666666666667","19","20","48.72","15","15","50.00","10","10","50.00","1","0","100.00","1.08","0.95","53.12","9","10","47.37","5","5","50.00","0","0","-","4","5","44.44","1","0","100.00","7","10","41.18","0","0","-","10.00","100.00","1.100","0","5","1","24","0.00","3","10","3","50.00"
"30","Ryan McDonagh","T.B","D","82","1440.85","1336","1409","48.67","963","987","49.38","631","679","48.17","86","49","63.70","69.17","57.13","54.76","658","624","51.33","293","217","57.45","44","19","69.84","365","407","47.28","21","25","45.65","711","941","43.04","17","5","77.27","13.63","92.78","1.064","170","358","282","1020","37.61","356","519","603","37.12"
"413","Carl Grundstrom","S.J","R","56","525.83333333333","509","537","48.66","363","372","49.39","240","262","47.81","12","33","26.67","20.9","21.18","49.67","216","225","48.98","84","86","49.41","5","13","27.78","132","139","48.71","3","12","20.00","275","334","45.16","4","7","36.36","5.00","87.40","0.924","60","117","66","427","47.62","109","168","147","42.58"
"681","Elmer Soderblom","DET","L","26","338.51666666667","321","339","48.64","238","253","48.47","150","148","50.34","15","13","53.57","16.41","17","49.11","144","160","47.37","67","64","51.15","8","8","50.00","77","96","44.51","3","3","50.00","176","210","45.60","4","1","80.00","10.00","91.22","1.012","58","68","57","269","50.43","102","88","129","44.16"
"10","Kris Letang","PIT","D","74","1441.7333333333","1407","1486","48.63","989","1071","48.01","649","706","47.90","63","78","44.68","66.04","73.77","47.24","646","717","47.40","265","295","47.32","33","39","45.83","381","422","47.45","18","26","40.91","818","821","49.91","7","12","36.84","9.71","88.95","0.987","154","314","170","1033","47.53","442","465","434","50.46"
"755","Ilya Solovyov","CGY","D","5","66.266666666667","71","75","48.63","49","53","48.04","30","32","48.39","1","4","20.00","2.36","3.62","39.40","29","29","50.00","12","16","42.86","1","4","20.00","17","13","56.67","0","0","-","40","44","47.62","0","0","-","3.33","87.50","0.908","8","9","8","82","50.00","19","13","18","51.35"
"550","Ryan McLeod","BUF","C","79","1107.2333333333","1055","1115","48.62","768","807","48.76","493","524","48.48","66","60","52.38","49.62","58.26","46.00","460","556","45.28","168","221","43.19","25","31","44.64","292","335","46.57","26","15","63.41","658","657","50.04","13","10","56.52","13.39","88.55","1.019","192","273","210","811","47.76","319","354","381","45.57"
"31","Max Pacioretty","TOR","L","37","457.46666666667","472","499","48.61","355","363","49.44","240","229","51.17","21","23","47.73","23.46","25.47","47.94","211","233","47.52","97","95","50.52","11","10","52.38","114","138","45.24","7","7","50.00","271","284","48.83","2","5","28.57","8.75","89.96","0.987","73","99","55","386","57.03","134","152","137","49.45"
"115","Brendan Gallagher","MTL","R","82","1015.7166666667","999","1056","48.61","686","749","47.80","450","461","49.40","43","49","46.74","53.87","52.71","50.54","520","463","52.90","225","176","56.11","22","21","51.16","295","287","50.69","15","17","46.88","512","614","45.47","4","9","30.77","9.56","89.37","0.989","113","266","145","775","43.80","228","378","300","43.18"
"117","John Klingberg","EDM","D","11","185.28333333333","189","200","48.59","141","142","49.82","96","103","48.24","9","9","50.00","8.82","9.58","47.93","79","94","45.66","38","36","51.35","7","6","53.85","41","58","41.41","2","2","50.00","111","106","51.15","0","1","0.00","9.38","91.26","1.006","22","34","15","134","59.46","50","52","45","52.63"
"112","Bryan Rust","PIT","R","71","1124.9","1172","1241","48.57","863","933","48.05","560","601","48.23","71","89","44.38","64.96","73.04","47.07","550","621","46.97","257","262","49.52","36","45","44.44","293","359","44.94","16","28","36.36","784","676","53.70","15","12","55.56","12.68","85.19","0.979","270","306","123","789","68.70","486","399","339","58.91"
"145","Ryan Strome","ANA","C","82","1152.6333333333","1211","1284","48.54","889","927","48.95","586","609","49.04","58","58","50.00","58.19","65.99","46.86","541","626","46.36","217","265","45.02","26","38","40.63","324","361","47.30","13","15","46.43","695","754","47.96","16","2","88.89","9.90","90.48","1.004","249","248","209","772","54.37","454","347","410","52.55"
"63","Nick Leddy","STL","D","31","555.75","480","509","48.53","331","346","48.89","238","205","53.72","29","23","55.77","19.39","21.98","46.87","222","225","49.66","81","100","44.75","18","15","54.55","141","125","53.01","7","4","63.64","294","269","52.22","4","4","50.00","12.18","88.78","1.010","57","134","70","413","44.88","149","189","136","52.28"
"330","Kyle Connor","WPG","L","82","1375.5333333333","1367","1450","48.53","986","1054","48.33","650","705","47.97","86","67","56.21","63.58","71.62","47.03","643","634","50.35","262","243","51.88","47","27","63.51","381","391","49.35","25","18","58.14","904","813","52.65","12","10","54.55","13.23","90.50","1.037","285","230","145","857","66.28","547","332","299","64.66"
"58","Brayden Schenn","STL","C","82","1251.0333333333","1179","1251","48.52","803","867","48.08","566","581","49.35","68","63","51.91","52.07","58.33","47.17","546","597","47.77","210","217","49.18","28","24","53.85","336","380","46.93","27","19","58.70","757","720","51.25","12","14","46.15","12.01","89.16","1.012","232","226","197","928","54.08","436","320","397","52.34"
"258","Alexander Wennberg","S.J","C","77","1127.0166666667","1124","1193","48.51","752","838","47.30","494","529","48.29","51","66","43.59","44.74","66.48","40.23","502","544","47.99","189","189","50.00","17","20","45.95","313","355","46.86","23","24","48.94","684","727","48.48","8","15","34.78","10.32","87.52","0.978","154","239","169","759","47.68","373","348","379","49.60"
"622","Peyton Krebs","BUF","C","81","1042.8666666667","946","1004","48.51","662","720","47.90","410","444","48.01","47","45","51.09","41.75","50.91","45.06","417","468","47.12","172","209","45.14","26","30","46.43","245","259","48.61","11","7","61.11","534","620","46.27","8","4","66.67","11.46","89.86","1.013","152","254","189","842","44.57","246","329","361","40.53"
"676","Zac Jones","NYR","D","46","722.11666666667","682","724","48.51","505","538","48.42","335","373","47.32","21","22","48.84","30.8","33.94","47.58","293","327","47.26","122","161","43.11","9","11","45.00","171","166","50.74","9","8","52.94","403","398","50.31","3","3","50.00","6.27","94.10","1.004","75","121","58","581","56.39","183","179","141","56.48"
"238","Ryan Hartman","MIN","R","69","938.3","936","994","48.50","680","695","49.45","459","465","49.68","37","43","46.25","38.74","41.51","48.27","389","418","48.20","159","153","50.96","13","18","41.94","230","265","46.46","13","16","44.83","577","641","47.37","9","6","60.00","8.06","90.75","0.988","125","164","145","611","46.30","283","285","321","46.85"
"52","Marcus Johansson","MIN","L","72","1078.2666666667","1043","1108","48.49","741","768","49.11","491","518","48.66","40","48","45.45","41.51","46.23","47.31","434","444","49.43","174","161","51.94","13","17","43.33","260","283","47.88","16","19","45.71","629","727","46.39","8","11","42.11","8.15","90.73","0.989","144","216","153","661","48.48","298","324","341","46.64"
"206","Connor Brown","EDM","R","82","1002.4833333333","904","962","48.45","657","676","49.29","446","456","49.45","41","35","53.95","43.92","40.8","51.84","436","418","51.05","191","149","56.18","19","17","52.78","245","269","47.67","14","12","53.85","501","602","45.42","7","6","53.85","9.19","92.32","1.015","117","243","170","694","40.77","226","313","315","41.77"
"121","Ondrej Palat","N.J","L","77","971.3","966","1029","48.42","653","757","46.31","404","475","45.96","41","46","47.13","42.24","50.38","45.60","454","464","49.46","158","205","43.53","19","29","39.58","296","259","53.33","15","12","55.56","545","573","48.75","7","5","58.33","10.15","90.32","1.005","174","210","83","880","67.70","311","306","205","60.27"
"649","Ville Heinola","WPG","D","18","248.53333333333","224","239","48.38","161","164","49.54","94","109","46.31","9","3","75.00","10.7","10.55","50.36","98","99","49.75","46","49","48.42","4","2","66.67","52","50","50.98","4","1","80.00","131","134","49.43","1","0","100.00","9.57","97.25","1.068","15","43","26","229","36.59","39","66","51","43.33"
"708","Jack Quinn","BUF","R","74","927.16666666667","882","941","48.38","645","709","47.64","402","488","45.17","42","54","43.75","39.79","48.78","44.92","405","468","46.39","128","197","39.38","12","27","30.77","277","271","50.55","19","13","59.38","569","546","51.03","10","10","50.00","10.45","88.93","0.994","211","151","121","794","63.55","342","215","262","56.62"
"809","Olen Zellweger","ANA","D","62","1020.9166666667","1045","1115","48.38","748","803","48.23","502","539","48.22","48","44","52.17","43.99","53.54","45.10","468","537","46.57","186","203","47.81","24","22","52.17","282","334","45.78","17","14","54.84","593","614","49.13","7","8","46.67","9.56","91.84","1.014","180","166","129","752","58.25","360","250","278","56.43"
"126","Sean Kuraly","CBJ","C","82","884.01666666667","867","926","48.35","595","625","48.77","380","412","47.98","32","36","47.06","37.2","39.08","48.76","372","400","48.19","147","173","45.94","15","20","42.86","225","227","49.78","10","10","50.00","466","551","45.82","6","6","50.00","8.42","91.26","0.997","80","168","142","688","36.04","143","221","305","31.92"
"355","Roope Hintz","DAL","C","76","981.65","972","1039","48.33","680","757","47.32","465","492","48.59","59","42","58.42","50.13","52.25","48.96","466","490","48.74","191","199","48.97","29","25","53.70","275","291","48.59","21","8","72.41","610","616","49.76","7","7","50.00","12.69","91.46","1.042","190","267","159","744","54.44","351","367","378","48.15"
"751","Bobby McMann","TOR","C","74","980.25","957","1024","48.31","710","713","49.89","479","441","52.07","50","37","57.47","43.11","45.72","48.53","447","477","48.38","169","174","49.27","23","17","57.50","278","303","47.85","22","15","59.46","581","567","50.61","5","5","50.00","10.44","91.61","1.020","134","185","115","793","53.82","285","274","283","50.18"
"64","Chris Kreider","NYR","L","68","827.08333333333","851","911","48.30","591","671","46.83","387","445","46.51","39","45","46.43","41.08","48.52","45.85","375","388","49.15","157","159","49.68","20","18","52.63","218","229","48.77","10","15","40.00","522","584","47.20","7","7","50.00","10.08","89.89","1.000","154","209","139","632","52.56","287","272","298","49.06"
"691","Cole Smith","NSH","L, R","71","794.7","708","758","48.29","486","557","46.60","328","382","46.20","21","37","36.21","32.17","31.04","50.90","314","333","48.53","147","139","51.40","10","15","40.00","167","194","46.26","7","15","31.82","364","517","41.32","4","6","40.00","6.40","90.31","0.967","42","237","175","666","19.35","102","322","350","22.57"
"26","Patrick Kane","DET","R","72","1077.55","1040","1114","48.28","766","801","48.88","508","512","49.80","39","53","42.39","48.73","65.32","42.73","464","505","47.88","179","218","45.09","20","22","47.62","285","287","49.83","15","19","44.12","645","651","49.77","4","7","36.36","7.68","89.65","0.973","193","200","119","800","61.86","354","273","274","56.37"
"373","Jake DeBrusk","VAN","L","82","1148.4833333333","1054","1129","48.28","738","802","47.92","484","496","49.39","55","66","45.45","46.13","54.12","46.02","478","496","49.08","199","211","48.54","32","28","53.33","279","285","49.47","12","13","48.00","650","705","47.97","10","17","37.04","11.36","86.69","0.981","211","264","172","939","55.09","384","351","373","50.73"
"38","Luke Schenn","NSH, WPG","D","76","1110.6833333333","1039","1114","48.26","745","767","49.27","497","516","49.06","38","42","47.50","49.08","45.46","51.92","471","524","47.34","219","204","51.77","23","18","56.10","252","320","44.06","9","13","40.91","548","641","46.09","6","11","35.29","7.65","91.86","0.995","68","245","138","1060","33.01","192","368","341","36.02"
"86","Mats Zuccarello","MIN","R","69","1124.2333333333","1086","1165","48.25","788","840","48.40","532","547","49.30","57","54","51.35","51.11","56.05","47.69","487","496","49.54","204","186","52.31","19","21","47.50","283","310","47.72","22","16","57.89","665","721","47.98","11","14","44.00","10.71","90.13","1.008","200","203","128","629","60.98","380","297","288","56.89"
"765","Alex Steeves","TOR","C","7","67.066666666667","55","59","48.25","42","39","51.85","30","24","55.56","3","0","100.00","2.05","2.01","50.49","23","23","50.00","8","13","38.10","0","0","-","15","10","60.00","2","0","100.00","30","41","42.25","1","0","100.00","10.00","100.00","1.100","5","17","15","57","25.00","6","24","19","24.00"
"444","Nathan Bastian","N.J","R","59","594.2","465","499","48.24","308","364","45.83","194","232","45.54","12","17","41.38","20.03","19.86","50.22","188","208","47.47","83","85","49.40","8","6","57.14","105","123","46.05","3","8","27.27","278","323","46.26","1","3","25.00","6.19","92.67","0.989","64","130","74","560","46.38","122","178","168","42.07"
"398","Rodrigo Abols","PHI","C","22","201.2","189","203","48.21","135","137","49.63","84","113","42.64","7","17","29.17","9.24","7.74","54.39","94","101","48.21","39","33","54.17","2","5","28.57","55","68","44.72","3","9","25.00","110","96","53.40","2","3","40.00","8.33","84.96","0.933","36","29","20","185","64.29","63","41","40","61.17"
"867","Marc Gatcomb","NYI","C","39","379.15","309","332","48.21","215","231","48.21","148","152","49.33","14","18","43.75","12.25","16.31","42.90","123","155","44.24","52","75","40.94","9","11","45.00","71","80","47.02","3","3","50.00","192","175","52.32","2","4","33.33","9.46","88.16","0.976","74","86","38","325","66.07","120","131","88","57.69"
"887","Adam Fantilli","CBJ","C","82","1278.9666666667","1250","1343","48.21","883","973","47.58","586","633","48.07","69","64","51.88","54.84","65.86","45.43","524","610","46.21","210","260","44.68","34","29","53.97","314","350","47.29","18","17","51.43","761","753","50.26","16","13","55.17","11.77","89.89","1.017","230","273","98","836","70.12","431","394","281","60.53"
"399","Philippe Myers","TOR","D","36","545.78333333333","507","545","48.19","350","380","47.95","233","250","48.24","19","19","50.00","19.88","23.89","45.43","223","242","47.96","85","109","43.81","9","11","45.00","138","133","50.92","5","6","45.45","289","302","48.90","5","2","71.43","8.15","92.40","1.006","66","101","64","525","50.77","150","151","141","51.55"
"150","Jonas Brodin","MIN","D","50","1052.7666666667","965","1038","48.18","682","683","49.96","456","452","50.22","52","43","54.74","42.56","38.69","52.38","404","446","47.53","174","169","50.73","14","21","40.00","230","277","45.36","21","17","55.26","587","628","48.31","11","5","68.75","11.40","90.49","1.019","92","200","134","738","40.71","314","343","318","49.68"
"144","Adam Larsson","SEA","D","82","1508.6833333333","1488","1601","48.17","1084","1143","48.68","715","732","49.41","90","71","55.90","69.95","71.17","49.57","623","697","47.20","258","307","45.66","37","34","52.11","365","390","48.34","29","25","53.70","904","975","48.11","19","12","61.29","12.59","90.30","1.029","181","273","238","914","43.20","442","442","527","45.61"
"687","Tye Kartye","SEA","L","63","580.53333333333","541","582","48.17","385","401","48.98","247","246","50.10","21","36","36.84","22.93","22.97","49.96","228","217","51.24","96","92","51.06","9","18","33.33","132","125","51.36","7","12","36.84","317","371","46.08","5","6","45.45","8.50","85.37","0.939","82","115","79","507","50.93","143","170","166","46.28"
"103","Chris Wagner","COL","R","28","183.43333333333","169","182","48.15","120","124","49.18","86","81","51.50","1","9","10.00","6.31","8.37","42.99","64","82","43.84","27","31","46.55","1","5","16.67","37","51","42.05","0","0","-","89","111","44.50","0","4","0.00","1.16","88.89","0.901","17","47","32","192","34.69","29","67","66","30.53"
"306","Michael Amadio","OTT","R","72","950.95","884","952","48.15","617","654","48.54","414","436","48.71","43","30","58.90","43.79","37.15","54.10","407","414","49.57","156","167","48.30","16","15","51.61","251","247","50.40","17","11","60.71","463","590","43.97","7","4","63.64","10.39","93.12","1.035","133","227","190","816","41.18","196","291","350","35.90"
"291","Jared McCann","SEA","L","82","1076.8","1064","1146","48.14","764","828","47.99","477","477","50.00","62","54","53.45","48.63","60.63","44.51","452","488","48.09","166","205","44.74","23","22","51.11","286","283","50.26","25","11","69.44","653","729","47.25","11","15","42.31","13.00","88.68","1.017","198","220","178","787","52.66","381","335","376","50.33"
"894","Will Smith","S.J","C","74","1020.0166666667","1012","1090","48.14","729","796","47.80","492","514","48.91","48","61","44.04","42.57","58.71","42.03","478","507","48.53","181","194","48.27","15","20","42.86","297","313","48.69","22","24","47.83","582","622","48.34","11","12","47.83","9.76","88.13","0.979","136","173","118","759","53.54","335","273","287","53.86"
"463","Justin Brazeau","BOS, MIN","R","76","809.6","759","818","48.13","532","594","47.25","342","372","47.90","24","30","44.44","34.06","37.26","47.75","366","349","51.19","138","148","48.25","11","13","45.83","228","201","53.15","8","12","40.00","417","499","45.52","5","3","62.50","7.02","91.94","0.990","108","181","112","716","49.09","204","238","235","46.47"
"736","Tyson Foerster","PHI","R","81","1132.9833333333","979","1055","48.13","699","716","49.40","446","465","48.96","50","53","48.54","47.73","47.86","49.93","460","469","49.52","211","176","54.52","26","25","50.98","249","293","45.94","12","14","46.15","538","687","43.92","11","12","47.83","11.21","88.60","0.998","148","291","213","838","41.00","276","384","403","40.65"
"234","Andre Burakovsky","SEA","L","79","1011.1833333333","984","1061","48.12","705","777","47.57","463","463","50.00","47","49","48.96","36.95","50.75","42.13","417","464","47.33","149","178","45.57","19","21","47.50","268","286","48.38","15","16","48.39","607","644","48.52","13","8","61.90","10.15","89.42","0.996","165","189","132","753","55.56","321","269","299","51.77"
